序號,答案
20240508161001,737.1
20240508162001,737.49
20240508163001,737.1
20240508164001,737.49
20240508165001,737.1
20240510090001,300.78
20240510091001,596.5
20240510092001,521.94
20240510093001,552.38
20240510094001,718.37
20240510095001,859.34
20240510100001,743.21
20240510101001,759.93
20240510102001,738.25
20240510103001,807.55
20240510104001,693.75
20240510105001,1209.16
20240510110001,753.99
20240510111001,761.55
20240510112001,762.45
20240510113001,764.4
20240510114001,764.19
20240510115001,765.23
20240510120001,764.43
20240510121001,760.46
20240510122001,763.77
20240510123001,801.12
20240510124001,811.91
20240510125001,803.34
20240510130001,737.28
20240510131001,737.41
20240510132001,736.95
20240510133001,737.12
20240510134001,737.12
20240510135001,737.11
20240510140001,737.11
20240510141001,737.1
20240510142001,737.1
20240510143001,737.09
20240510144001,737.1
20240510145001,737.49
20240510150001,737.1
20240510151001,737.11
20240510152001,737.5
20240510153001,737.1
20240510154001,737.11
20240510155001,737.18
20240510160001,737.11
20240510161001,737.1
20240510162001,737.49
20240510163001,737.1
20240510164001,737.49
20240510165001,737.1
20240524090001,153.55
20240524091001,681.16
20240524092001,420.04
20240524093001,598.83
20240524094001,620.37
20240524095001,809.07
20240524100001,739.83
20240524101001,760.7
20240524102001,738.58
20240524103001,807.54
20240524104001,693.75
20240524105001,1209.16
20240524110001,709.07
20240524111001,757.37
20240524112001,758.64
20240524113001,763.11
20240524114001,762.93
20240524115001,764.95
20240524120001,765.17
20240524121001,765.7
20240524122001,765.66
20240524123001,765.97
20240524124001,764.23
20240524125001,763.52
20240524130001,737.24
20240524131001,737.14
20240524132001,737.2
20240524133001,737.12
20240524134001,737.12
20240524135001,737.11
20240524140001,737.11
20240524141001,737.1
20240524142001,737.1
20240524143001,737.1
20240524144001,737.1
20240524145001,737.1
20240524150001,737.1
20240524151001,737.11
20240524152001,737.11
20240524153001,737.1
20240524154001,737.11
20240524155001,737.18
20240524160001,737.11
20240524161001,737.1
20240524162001,737.49
20240524163001,737.1
20240524164001,737.49
20240524165001,737.1
20240623090001,45.87
20240623091001,705.12
20240623092001,548.51
20240623093001,792.12
20240623094001,691.49
20240623095001,862.66
20240623100001,744.78
20240623101001,760.35
20240623102001,738.28
20240623103001,807.45
20240623104001,693.75
20240623105001,1209.16
20240623110001,707.29
20240623111001,806.56
20240623112001,815.41
20240623113001,814.69
20240623114001,810.77
20240623115001,811.9
20240623120001,811.19
20240623121001,812.59
20240623122001,812.28
20240623123001,812.3
20240623124001,811.07
20240623125001,803.45
20240623130001,738.13
20240623131001,737.42
20240623132001,737.18
20240623133001,737.11
20240623134001,737.12
20240623135001,737.11
20240623140001,737.11
20240623141001,737.1
20240623142001,737.1
20240623143001,737.1
20240623144001,737.1
20240623145001,737.49
20240623150001,737.1
20240623151001,737.11
20240623152001,737.5
20240623153001,737.1
20240623154001,737.11
20240623155001,737.18
20240623160001,737.26
20240623161001,737.1
20240623162001,737.49
20240623163001,737.1
20240623164001,737.49
20240623165001,737.1
20240627090001,51.11
20240627091001,699.86
20240627092001,507.32
20240627093001,786.7
20240627094001,687.58
20240627095001,866.29
20240627100001,743.59
20240627101001,760.56
20240627102001,738.29
20240627103001,807.45
20240627104001,693.75
20240627105001,1209.16
20240627110001,709.09
20240627111001,805.74
20240627112001,813.05
20240627113001,813.26
20240627114001,810.15
20240627115001,812.02
20240627120001,811.26
20240627121001,812.35
20240627122001,812.11
20240627123001,812.71
20240627124001,811.24
20240627125001,803.23
20240627130001,737.76
20240627131001,737.42
20240627132001,737.18
20240627133001,737.11
20240627134001,737.12
20240627135001,737.11
20240627140001,737.11
20240627141001,737.1
20240627142001,737.1
20240627143001,737.48
20240627144001,737.1
20240627145001,737.49
20240627150001,737.1
20240627151001,737.11
20240627152001,737.5
20240627153001,737.1
20240627154001,737.11
20240627155001,737.18
20240627160001,737.26
20240627161001,737.1
20240627162001,737.49
20240627163001,737.1
20240627164001,737.49
20240627165001,737.1
20240713090001,212.16
20240713091001,554.54
20240713092001,486.21
20240713093001,703.19
20240713094001,709.48
20240713095001,914.81
20240713100001,741.32
20240713101001,760.34
20240713102001,738.22
20240713103001,807.55
20240713104001,693.75
20240713105001,1209.16
20240713110001,758.37
20240713111001,762.77
20240713112001,763.27
20240713113001,764.59
20240713114001,763.91
20240713115001,765.04
20240713120001,764.3
20240713121001,759.79
20240713122001,765.08
20240713123001,804.37
20240713124001,812.41
20240713125001,803.43
20240713130001,737.28
20240713131001,737.41
20240713132001,736.95
20240713133001,737.12
20240713134001,737.12
20240713135001,737.11
20240713140001,737.11
20240713141001,737.1
20240713142001,737.1
20240713143001,737.09
20240713144001,737.1
20240713145001,737.49
20240713150001,737.1
20240713151001,737.11
20240713152001,737.5
20240713153001,737.1
20240713154001,737.11
20240713155001,737.18
20240713160001,737.11
20240713161001,737.1
20240713162001,737.49
20240713163001,737.1
20240713164001,737.49
20240713165001,737.1
20240715090001,51.71
20240715091001,702.47
20240715092001,395.09
20240715093001,776.87
20240715094001,674.02
20240715095001,873.46
20240715100001,740.92
20240715101001,761.03
20240715102001,738.31
20240715103001,807.54
20240715104001,693.75
20240715105001,1209.16
20240715110001,707.45
20240715111001,806.06
20240715112001,813.33
20240715113001,813.87
20240715114001,810.28
20240715115001,812.04
20240715120001,811.43
20240715121001,812.47
20240715122001,812.28
20240715123001,812.78
20240715124001,811.45
20240715125001,802.77
20240715130001,737.51
20240715131001,737.43
20240715132001,737.18
20240715133001,737.11
20240715134001,737.12
20240715135001,737.12
20240715140001,737.11
20240715141001,737.1
20240715142001,737.1
20240715143001,737.1
20240715144001,737.1
20240715145001,737.49
20240715150001,737.1
20240715151001,737.11
20240715152001,737.5
20240715153001,737.1
20240715154001,737.11
20240715155001,737.18
20240715160001,737.26
20240715161001,737.1
20240715162001,737.49
20240715163001,737.1
20240715164001,737.49
20240715165001,737.1
20240927090004,384.04
20240927091004,374.94
20240927092004,110.15
20240927093004,307.58
20240927094004,353.02
20240927095004,350.24
20240927100004,688.44
20240927101004,695.08
20240927102004,681.31
20240927103004,709.22
20240927104004,607.86
20240927105004,691.68
20240927110004,704.54
20240927111004,685.05
20240927112004,654.92
20240927113004,616.31
20240927114004,574.66
20240927115004,554.75
20240927120004,510.39
20240927121004,506.54
20240927122004,498.46
20240927123004,499.08
20240927124004,465.57
20240927125004,506.49
20240927130004,358.32
20240927131004,493.4
20240927132004,568.6
20240927133004,556.41
20240927134004,560.33
20240927135004,580.87
20240927140004,586.42
20240927141004,614.32
20240927142004,682.66
20240927143004,723.67
20240927144004,723.73
20240927145004,723.88
20240927150004,723.81
20240927151004,723.96
20240927152004,724.0
20240927153004,724.01
20240927154004,724.0
20240927155004,723.87
20240927160004,723.91
20240927161004,724.0
20240927162004,724.01
20240927163004,724.02
20240927164004,724.03
20240927165004,723.9
20241018090004,1032.12
20241018091004,1781.63
20241018092004,3052.05
20241018093004,3279.97
20241018094004,3318.99
20241018095004,3392.81
20241018100004,3560.25
20241018101004,3569.34
20241018102004,3590.05
20241018103004,3625.48
20241018104004,3647.78
20241018105004,2788.29
20241018110004,3163.28
20241018111004,3134.9
20241018112004,3138.56
20241018113004,3210.86
20241018114004,3289.24
20241018115004,3281.69
20241018120004,3361.39
20241018121004,3400.8
20241018122004,3425.08
20241018123004,3442.53
20241018124004,3453.2
20241018125004,3459.93
20241018130004,3464.01
20241018131004,3466.51
20241018132004,3468.31
20241018133004,3468.87
20241018134004,3469.2
20241018135004,3469.24
20241018140004,3469.53
20241018141004,3470.32
20241018142004,3483.2
20241018143004,3559.21
20241018144004,3562.16
20241018145004,3562.28
20241018150004,3562.19
20241018151004,3561.78
20241018152004,3561.76
20241018153004,3561.86
20241018154004,3561.94
20241018155004,3562.16
20241018160004,3562.36
20241018161004,3562.51
20241018162004,3562.74
20241018163004,3562.76
20241018164004,3563.01
20241018165004,3563.02
20240918090007,4469.79
20240918091007,4408.44
20240918092007,3701.78
20240918093007,3189.0
20240918094007,2759.92
20240918095007,2906.33
20240918100007,3315.58
20240918101007,3395.83
20240918102007,3496.89
20240918103007,3609.85
20240918104007,3640.53
20240918105007,3036.68
20240918110007,1788.61
20240918111007,1754.52
20240918112007,1727.35
20240918113007,1707.43
20240918114007,1692.11
20240918115007,1674.34
20240918120007,1746.64
20240918121007,1972.88
20240918122007,2093.94
20240918123007,2180.32
20240918124007,2237.54
20240918125007,2275.36
20240918130007,2301.54
20240918131007,2317.75
20240918132007,2329.44
20240918133007,2337.11
20240918134007,2341.39
20240918135007,2344.68
20240918140007,2345.71
20240918141007,2348.84
20240918142007,2367.35
20240918143007,2485.78
20240918144007,2889.81
20240918145007,2889.9
20240918150007,2889.76
20240918151007,2889.91
20240918152007,2889.91
20240918153007,2890.58
20240918154007,2890.6
20240918155007,2890.69
20240918160007,2890.66
20240918161007,2890.68
20240918162007,2890.72
20240918163007,2890.7
20240918164007,2890.07
20240918165007,2888.1
20240920090007,62.2
20240920091007,231.46
20240920092007,2692.87
20240920093007,3188.0
20240920094007,3000.72
20240920095007,3000.62
20240920100007,2692.78
20240920101007,3395.87
20240920102007,3496.91
20240920103007,3609.89
20240920104007,3640.53
20240920105007,3036.68
20240920110007,2381.72
20240920111007,2364.14
20240920112007,2350.77
20240920113007,2340.47
20240920114007,2333.2
20240920115007,2327.85
20240920120007,2323.41
20240920121007,2320.23
20240920122007,2317.78
20240920123007,2315.36
20240920124007,2313.6
20240920125007,2312.4
20240920130007,2314.15
20240920131007,2316.27
20240920132007,2319.07
20240920133007,2319.16
20240920134007,2318.98
20240920135007,2318.82
20240920140007,2319.39
20240920141007,2321.16
20240920142007,2323.24
20240920143007,2321.17
20240920144007,2325.01
20240920145007,3113.0
20240920150007,2874.69
20240920151007,2875.41
20240920152007,2875.43
20240920153007,2875.42
20240920154007,2875.39
20240920155007,2875.39
20240920160007,2875.44
20240920161007,2875.48
20240920162007,2875.5
20240920163007,2875.51
20240920164007,2875.43
20240920165007,2875.28
20241016090007,39.07
20241016091007,122.69
20241016092007,2536.6
20241016093007,3201.59
20241016094007,3075.14
20241016095007,3019.3
20241016100007,2825.64
20241016101007,3395.9
20241016102007,3496.88
20241016103007,3609.87
20241016104007,3640.53
20241016105007,3036.68
20241016110007,2455.04
20241016111007,2439.27
20241016112007,2427.53
20241016113007,2419.5
20241016114007,2413.07
20241016115007,2407.89
20241016120007,2403.48
20241016121007,2400.61
20241016122007,2398.52
20241016123007,2396.32
20241016124007,2395.72
20241016125007,2398.32
20241016130007,2399.6
20241016131007,2401.7
20241016132007,2401.09
20241016133007,2400.83
20241016134007,2400.73
20241016135007,2401.21
20241016140007,2401.05
20241016141007,2401.61
20241016142007,2403.1
20241016143007,2406.09
20241016144007,2411.42
20241016145007,2453.96
20241016150007,3222.74
20241016151007,2873.04
20241016152007,2873.06
20241016153007,2873.09
20241016154007,2873.07
20241016155007,2873.08
20241016160007,2873.1
20241016161007,2873.12
20241016162007,2873.15
20241016163007,2873.18
20241016164007,2873.14
20241016165007,2873.16
20240922090008,537.69
20240922091008,2523.0
20240922092008,1622.04
20240922093008,2055.49
20240922094008,2251.18
20240922095008,2453.08
20240922100008,2263.67
20240922101008,2265.24
20240922102008,2259.66
20240922103008,2280.26
20240922104008,2214.5
20240922105008,2386.22
20240922110008,2019.09
20240922111008,1963.07
20240922112008,2006.11
20240922113008,2002.31
20240922114008,2191.61
20240922115008,2467.37
20240922120008,2462.8
20240922121008,2461.68
20240922122008,2464.68
20240922123008,2468.43
20240922124008,2471.48
20240922125008,2471.72
20240922130008,2457.82
20240922131008,2443.71
20240922132008,2438.6
20240922133008,2428.41
20240922134008,2410.01
20240922135008,2411.6
20240922140008,2418.58
20240922141008,2425.31
20240922142008,2406.32
20240922143008,2265.88
20240922144008,2266.2
20240922145008,2266.2
20240922150008,2266.2
20240922151008,2266.2
20240922152008,2266.2
20240922153008,2266.2
20240922154008,2266.2
20240922155008,2266.2
20240922160008,2266.2
20240922161008,2266.2
20240922162008,2266.2
20240922163008,2266.2
20240922164008,2266.2
20240922165008,2266.2
20240928090008,573.46
20240928091008,2597.54
20240928092008,1589.76
20240928093008,2264.96
20240928094008,2288.52
20240928095008,2452.55
20240928100008,2263.74
20240928101008,2265.24
20240928102008,2259.66
20240928103008,2280.26
20240928104008,2214.5
20240928105008,2386.22
20240928110008,2012.03
20240928111008,1968.08
20240928112008,2046.0
20240928113008,2094.07
20240928114008,2120.75
20240928115008,2459.69
20240928120008,2453.69
20240928121008,2452.1
20240928122008,2455.53
20240928123008,2459.63
20240928124008,2465.33
20240928125008,2469.24
20240928130008,2473.18
20240928131008,2477.04
20240928132008,2480.74
20240928133008,2481.23
20240928134008,2466.54
20240928135008,2445.58
20240928140008,2415.86
20240928141008,2425.39
20240928142008,2407.23
20240928143008,2265.95
20240928144008,2266.2
20240928145008,2266.2
20240928150008,2266.2
20240928151008,2266.2
20240928152008,2266.2
20240928153008,2266.2
20240928154008,2266.2
20240928155008,2266.2
20240928160008,2266.2
20240928161008,2266.2
20240928162008,2266.2
20240928163008,2266.2
20240928164008,2266.2
20240928165008,2266.2
20241011090008,496.55
20241011091008,2616.93
20241011092008,1528.68
20241011093008,2314.74
20241011094008,2323.18
20241011095008,2454.61
20241011100008,2263.55
20241011101008,2265.24
20241011102008,2259.66
20241011103008,2280.26
20241011104008,2214.5
20241011105008,2386.22
20241011110008,2024.69
20241011111008,1959.03
20241011112008,2020.15
20241011113008,2074.55
20241011114008,2329.34
20241011115008,2471.76
20241011120008,2464.44
20241011121008,2465.85
20241011122008,2469.98
20241011123008,2474.23
20241011124008,2477.97
20241011125008,2481.43
20241011130008,2485.45
20241011131008,2490.77
20241011132008,2492.53
20241011133008,2498.22
20241011134008,2495.61
20241011135008,2490.73
20241011140008,2470.08
20241011141008,2409.64
20241011142008,2265.69
20241011143008,2266.2
20241011144008,2266.21
20241011145008,2266.2
20241011150008,2266.2
20241011151008,2266.2
20241011152008,2266.2
20241011153008,2266.2
20241011154008,2266.2
20241011155008,2266.2
20241011160008,2266.2
20241011161008,2266.2
20241011162008,2266.2
20241011163008,2266.2
20241011164008,2266.2
20241011165008,2266.2
20241016090008,673.04
20241016091008,2161.12
20241016092008,1674.35
20241016093008,2042.01
20241016094008,2313.74
20241016095008,2434.59
20241016100008,2263.97
